ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,hot_tid,hot_subject,new_1h,active_5m,active_1h,lastpost_ts
2026-09-08 18:05:01,WIN-9AIDPVULGSM,-343809,697084,99,3326,33.6,153,43655585,热门事件/车型讨论,7,12,66,1788861885
2026-09-08 19:05:00,WIN-9AIDPVULGSM,-343809,697084,95,3053,32.14,153,47520995,8月大型SUV销量排名ES8第一，大唐7796，极氪9X不足3000辆,7,9,37,1788865496
2026-09-08 20:05:01,WIN-9AIDPVULGSM,-343809,697084,93,3250,34.95,153,47521401,感觉byd比亚迪今年不得劲儿啊，海报06，秦max之类的，8-12，15以下的车没啥意思,4,4,40,1788869093
2026-09-08 21:05:01,WIN-9AIDPVULGSM,-343809,697084,99,3215,32.47,154,47521672,小米好快的效率,6,14,37,1788872696
2026-09-09 11:05:02,WIN-9AIDPVULGSM,-343809,697145,90,2589,28.77,165,47516493,买个小米住单位楼下，这也太适合牛马打工人了~,10,23,66,1788923085
2026-09-09 12:05:01,WIN-9AIDPVULGSM,-343809,697145,99,2922,29.52,168,47524429,[问题求解] 新手第一台车，看中了泥潭神车腾势z9gt尊越版， 问问大家意见,6,18,68,1788926700
2026-09-09 13:05:01,WIN-9AIDPVULGSM,-343809,697145,101,3117,30.86,178,47524411,哦 z9gt的纯电e?中配端上来了,10,15,52,1788930301
2026-09-09 14:05:01,WIN-9AIDPVULGSM,-343809,697145,100,2992,29.92,178,47525015,魏总去欧洲朝圣了,4,16,56,1788933876
2026-09-09 15:05:01,WIN-9AIDPVULGSM,-343809,697145,99,3155,31.87,178,13640925,车评相关讨论,2,15,50,1788937490
2026-09-09 16:05:01,WIN-9AIDPVULGSM,-343809,697145,97,2914,30.04,178,47525453,07款海豹06EV,6,13,55,1788941096
2026-09-09 17:05:01,WIN-9AIDPVULGSM,-343809,697145,95,2939,30.94,130,47526293,滴，9月11日24点调整油价，预计汽油每升上涨两毛左右，各位记得加油,7,24,61,1788944679
2026-09-09 18:05:01,WIN-9AIDPVULGSM,-343809,697145,95,2875,30.26,130,47526438,作为真正睡过车上的车主，来说说旅游住车上的体验,5,12,51,1788948261
2026-09-09 19:05:01,WIN-9AIDPVULGSM,-343809,697145,95,3189,33.57,182,32889111,入坑指南,3,8,43,1788951856
2026-09-09 20:05:01,WIN-9AIDPVULGSM,-343809,697145,100,4229,42.29,1135,47527034,[问题求解] 极狐T7上华为智驾了，过两个月应该就要发的2027款T5有没有希望上华为,5,7,49,1788955496
2026-09-09 21:05:01,WIN-9AIDPVULGSM,-343809,697192,94,2858,30.4,182,47523602,现在还在坚定用宁德三元的没几家了,7,8,34,1788959088
2026-09-09 22:05:01,WIN-9AIDPVULGSM,-343809,697192,90,2830,31.44,182,47355654,商场看了下智界V9实车，感觉还可以,1,13,41,1788962693
2026-09-09 23:05:01,WIN-9AIDPVULGSM,-343809,697192,92,4112,44.7,1136,47527290,小米探索版本，就我个人是很心水这个帐篷带来的升高功能和座椅布局，可以解决以前一些无关紧要的痛点。,5,18,43,1788966279
2026-09-10 00:05:01,WIN-9AIDPVULGSM,-343809,697192,93,4046,43.51,1136,47528239,Z9GT顶配价格咨询,5,4,39,1788969827
2026-09-10 11:05:01,WIN-9AIDPVULGSM,-343809,697201,98,3371,34.4,211,47529836,[问题求解] 行车过程中最常遇到的问题，各位大佬会怎么做,3,18,54,1789009486
2026-09-10 12:05:01,WIN-9AIDPVULGSM,-343809,697201,94,3209,34.14,214,47530798,等车中，说一个升顶澎程对我个人而言极端实用的场景,6,15,57,1789013098
2026-09-10 13:05:01,WIN-9AIDPVULGSM,-343809,697201,93,3274,35.2,217,47530619,有多辆车保险是在一家买还是几家买划算？,3,8,41,1789016697
2026-09-10 14:05:00,WIN-9AIDPVULGSM,-343809,697201,96,3083,32.11,224,47525015,魏总去欧洲朝圣了,5,16,44,1789020298
2026-09-10 15:05:00,WIN-9AIDPVULGSM,-343809,697201,96,2965,30.89,235,47531909,买得起40万车的人旅游会住车里？,6,18,48,1789023890
2026-09-10 16:05:00,WIN-9AIDPVULGSM,-343809,697201,100,3454,34.54,248,29508165,大方小方,4,17,59,1789027498
2026-09-10 17:05:00,WIN-9AIDPVULGSM,-343809,697236,100,3334,33.34,257,47532404,刚刷到个视频，突然发现小米这个帐篷 展车是不是会有安全隐患,9,13,70,1789031077
2026-09-10 18:05:00,WIN-9AIDPVULGSM,-343809,697236,97,3391,34.96,260,47526350,理想I9官图发布，外形还不错啊,5,3,44,1789034562
